month,group,index
2016-10,recreation_and_culture,99.79674796747967
2016-10,restaurants_and_hotels,99.51597289448209
2016-10,transport,94.44444444444443
2016-11,alcoholic_beverages_tobacco_and_narcotics,98.33333333333334
2016-11,clothing_and_footwear,100.10020040080161
2016-11,communication,100.31446540880502
2016-11,education,94.815396700707
2016-11,food_and_non_alcoholic_beverages,100.19550342130988
2016-11,furnishings_household_equipment_and_routine_household_maintenance,96.83377308707124
2016-11,general,98.11142587346552
2016-11,health,102.48161764705881
2016-11,housing_water_electricity_gas_and_other_fuels,97.99809342230694
2016-11,miscellaneous_goods_and_services,97.667638483965
2016-11,recreation_and_culture,99.79674796747967
2016-11,restaurants_and_hotels,99.61277831558569
2016-11,transport,94.96527777777777
2016-12,alcoholic_beverages_tobacco_and_narcotics,98.33333333333334
2016-12,clothing_and_footwear,100.60120240480963
2016-12,communication,100.31446540880502
2016-12,education,94.815396700707
2016-12,food_and_non_alcoholic_beverages,99.51124144672532
2016-12,furnishings_household_equipment_and_routine_household_maintenance,96.83377308707124
2016-12,general,97.73371104815863
2016-12,health,102.48161764705881
2016-12,housing_water_electricity_gas_and_other_fuels,97.99809342230694
2016-12,miscellaneous_goods_and_services,97.47327502429542
2016-12,recreation_and_culture,99.79674796747967
2016-12,restaurants_and_hotels,99.61277831558569
2016-12,transport,93.9236111111111
2017-01,alcoholic_beverages_tobacco_and_narcotics,98.33333333333334
2017-01,clothing_and_footwear,100.50100200400801
2017-01,communication,100.31446540880502
2017-01,education,94.815396700707
2017-01,food_and_non_alcoholic_beverages,98.72922776148583
2017-01,furnishings_household_equipment_and_routine_household_maintenance,98.32893579595427
2017-01,general,98.4891406987724
2017-01,health,102.29779411764704
2017-01,housing_water_electricity_gas_and_other_fuels,99.42802669208768
2017-01,miscellaneous_goods_and_services,99.02818270165209
2017-01,recreation_and_culture,100.60975609756096
2017-01,restaurants_and_hotels,99.70958373668927
2017-01,transport,95.83333333333333
2017-02,alcoholic_beverages_tobacco_and_narcotics,99.46969696969697
2017-02,clothing_and_footwear,100.70140280561122
2017-02,communication,100.31446540880502
2017-02,education,94.815396700707
2017-02,food_and_non_alcoholic_beverages,99.31573802541544
2017-02,furnishings_household_equipment_and_routine_household_maintenance,98.50483729111697
2017-02,general,98.96128423040602
2017-02,health,102.29779411764704
2017-02,housing_water_electricity_gas_and_other_fuels,99.52335557673975
2017-02,miscellaneous_goods_and_services,99.02818270165209
2017-02,recreation_and_culture,100.60975609756096
2017-02,restaurants_and_hotels,99.70958373668927
2017-02,transport,97.39583333333333
2017-03,alcoholic_beverages_tobacco_and_narcotics,100.37878787878788
2017-03,clothing_and_footwear,100.70140280561122
2017-03,communication,100.31446540880502
2017-03,education,94.815396700707
2017-03,food_and_non_alcoholic_beverages,99.31573802541544
2017-03,furnishings_household_equipment_and_routine_household_maintenance,98.50483729111697
2017-03,general,99.15014164305947
2017-03,health,102.29779411764704
2017-03,housing_water_electricity_gas_and_other_fuels,99.6186844613918
2017-03,miscellaneous_goods_and_services,99.02818270165209
2017-03,recreation_and_culture,100.60975609756096
2017-03,restaurants_and_hotels,99.80638915779284
2017-03,transport,97.74305555555554
2017-04,alcoholic_beverages_tobacco_and_narcotics,100.37878787878788
2017-04,clothing_and_footwear,100.80160320641282
2017-04,communication,100.31446540880502
2017-04,education,94.815396700707
2017-04,food_and_non_alcoholic_beverages,99.12023460410559
2017-04,furnishings_household_equipment_and_routine_household_maintenance,99.38434476693052
2017-04,general,98.86685552407931
2017-04,health,102.94117647058823
2017-04,housing_water_electricity_gas_and_other_fuels,99.6186844613918
2017-04,miscellaneous_goods_and_services,99.02818270165209
2017-04,recreation_and_culture,100.60975609756096
2017-04,restaurants_and_hotels,99.61277831558569
2017-04,transport,96.61458333333331
2017-05,alcoholic_beverages_tobacco_and_narcotics,100.07575757575756
2017-05,clothing_and_footwear,100.70140280561122
2017-05,communication,100.31446540880502
2017-05,education,94.815396700707
2017-05,food_and_non_alcoholic_beverages,99.02248289345064
2017-05,furnishings_household_equipment_and_routine_household_maintenance,99.38434476693052
2017-05,general,99.05571293673276
2017-05,health,102.94117647058823
2017-05,housing_water_electricity_gas_and_other_fuels,99.6186844613918
2017-05,miscellaneous_goods_and_services,99.02818270165209
2017-05,recreation_and_culture,100.20325203252031
2017-05,restaurants_and_hotels,99.61277831558569
2017-05,transport,97.56944444444444
2017-06,alcoholic_beverages_tobacco_and_narcotics,100.0
2017-06,clothing_and_footwear,100.40080160320642
2017-06,communication,100.31446540880502
2017-06,education,94.815396700707
2017-06,food_and_non_alcoholic_beverages,100.68426197458456
2017-06,furnishings_household_equipment_and_routine_household_maintenance,99.38434476693052
2017-06,general,98.86685552407931
2017-06,health,102.94117647058823
2017-06,housing_water_electricity_gas_and_other_fuels,99.42802669208768
2017-06,miscellaneous_goods_and_services,99.02818270165209
2017-06,recreation_and_culture,100.20325203252031
2017-06,restaurants_and_hotels,99.51597289448209
2017-06,transport,95.05208333333333
2017-07,alcoholic_beverages_tobacco_and_narcotics,100.07575757575756
2017-07,clothing_and_footwear,100.40080160320642
2017-07,communication,100.31446540880502
2017-07,education,94.815396700707
2017-07,food_and_non_alcoholic_beverages,101.95503421309874
2017-07,furnishings_household_equipment_and_routine_household_maintenance,100.43975373790677
2017-07,general,98.96128423040602
2017-07,health,102.94117647058823
2017-07,housing_water_electricity_gas_and_other_fuels,99.42802669208768
2017-07,miscellaneous_goods_and_services,99.02818270165209
2017-07,recreation_and_culture,100.20325203252031
2017-07,restaurants_and_hotels,99.90319457889643
2017-07,transport,93.74999999999999
2017-08,alcoholic_beverages_tobacco_and_narcotics,102.04545454545453
2017-08,clothing_and_footwear,99.09819639278558
2017-08,communication,99.89517819706498
2017-08,education,100.54988216810685
2017-08,food_and_non_alcoholic_beverages,103.03030303030305
2017-08,furnishings_household_equipment_and_routine_household_maintenance,105.62884784520668
2017-08,general,99.15014164305947
2017-08,health,95.7720588235294
2017-08,housing_water_electricity_gas_and_other_fuels,98.95138226882744
2017-08,miscellaneous_goods_and_services,98.63945578231291
2017-08,recreation_and_culture,98.47560975609755
2017-08,restaurants_and_hotels,96.61181026137464
2017-08,transport,94.44444444444443
2017-09,alcoholic_beverages_tobacco_and_narcotics,100.07575757575756
2017-09,clothing_and_footwear,100.50100200400801
2017-09,communication,100.20964360587001
2017-09,education,94.815396700707
2017-09,food_and_non_alcoholic_beverages,103.03030303030305
2017-09,furnishings_household_equipment_and_routine_household_maintenance,100.43975373790677
2017-09,general,99.43342776203964
2017-09,health,102.94117647058823
2017-09,housing_water_electricity_gas_and_other_fuels,99.42802669208768
2017-09,miscellaneous_goods_and_services,99.12536443148687
2017-09,recreation_and_culture,100.10162601626016
2017-09,restaurants_and_hotels,99.41916747337852
2017-09,transport,95.13888888888887
2017-10,alcoholic_beverages_tobacco_and_narcotics,100.07575757575756
2017-10,clothing_and_footwear,100.50100200400801
2017-10,communication,100.20964360587001
2017-10,education,99.52867242733701
2017-10,food_and_non_alcoholic_beverages,102.15053763440861
2017-10,furnishings_household_equipment_and_routine_household_maintenance,100.35180299032541
2017-10,general,99.52785646836638
2017-10,health,102.84926470588235
2017-10,housing_water_electricity_gas_and_other_fuels,99.52335557673975
2017-10,miscellaneous_goods_and_services,99.22254616132166
2017-10,recreation_and_culture,100.10162601626016
2017-10,restaurants_and_hotels,99.80638915779284
2017-10,transport,96.09374999999999
2017-11,alcoholic_beverages_tobacco_and_narcotics,100.07575757575756
2017-11,clothing_and_footwear,100.40080160320642
2017-11,communication,100.20964360587001
2017-11,education,99.52867242733701
2017-11,food_and_non_alcoholic_beverages,101.564027370479
2017-11,furnishings_household_equipment_and_routine_household_maintenance,100.43975373790677
2017-11,general,99.33899905571292
2017-11,health,102.84926470588235
2017-11,housing_water_electricity_gas_and_other_fuels,99.52335557673975
2017-11,miscellaneous_goods_and_services,99.31972789115645
2017-11,recreation_and_culture,100.10162601626016
2017-11,restaurants_and_hotels,99.80638915779284
2017-11,transport,95.83333333333333
2017-12,alcoholic_beverages_tobacco_and_narcotics,100.07575757575756
2017-12,clothing_and_footwear,100.40080160320642
2017-12,communication,100.20964360587001
2017-12,education,99.52867242733701
2017-12,food_and_non_alcoholic_beverages,101.27077223851418
2017-12,furnishings_household_equipment_and_routine_household_maintenance,100.35180299032541
2017-12,general,99.43342776203964
2017-12,health,102.84926470588235
2017-12,housing_water_electricity_gas_and_other_fuels,99.52335557673975
2017-12,miscellaneous_goods_and_services,99.31972789115645
2017-12,recreation_and_culture,100.0
2017-12,restaurants_and_hotels,99.70958373668927
2017-12,transport,96.52777777777777
2018-01,alcoholic_beverages_tobacco_and_narcotics,100.07575757575756
2018-01,clothing_and_footwear,100.40080160320642
2018-01,communication,100.20964360587001
2018-01,education,99.52867242733701
2018-01,food_and_non_alcoholic_beverages,100.0
2018-01,furnishings_household_equipment_and_routine_household_maintenance,100.26385224274406
2018-01,general,99.52785646836638
2018-01,health,104.1360294117647
2018-01,housing_water_electricity_gas_and_other_fuels,99.6186844613918
2018-01,miscellaneous_goods_and_services,99.70845481049561
2018-01,recreation_and_culture,100.0
2018-01,restaurants_and_hotels,99.70958373668927
2018-01,transport,98.26388888888889
2018-02,alcoholic_beverages_tobacco_and_narcotics,100.07575757575756
2018-02,clothing_and_footwear,99.6993987975952
2018-02,communication,100.20964360587001
2018-02,education,99.52867242733701
2018-02,food_and_non_alcoholic_beverages,98.92473118279571
2018-02,furnishings_household_equipment_and_routine_household_maintenance,100.26385224274406
2018-02,general,99.52785646836638
2018-02,health,99.72426470588235
2018-02,housing_water_electricity_gas_and_other_fuels,99.6186844613918
2018-02,miscellaneous_goods_and_services,99.80563654033041
2018-02,recreation_and_culture,100.0
2018-02,restaurants_and_hotels,99.70958373668927
2018-02,transport,99.56597222222221
2018-03,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-03,clothing_and_footwear,99.8997995991984
2018-03,communication,100.20964360587001
2018-03,education,99.52867242733701
2018-03,food_and_non_alcoholic_beverages,97.8494623655914
2018-03,furnishings_household_equipment_and_routine_household_maintenance,100.35180299032541
2018-03,general,99.2445703493862
2018-03,health,99.72426470588235
2018-03,housing_water_electricity_gas_and_other_fuels,99.99999999999999
2018-03,miscellaneous_goods_and_services,99.70845481049561
2018-03,recreation_and_culture,100.0
2018-03,restaurants_and_hotels,99.70958373668927
2018-03,transport,98.95833333333333
2018-04,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-04,clothing_and_footwear,100.20040080160321
2018-04,communication,100.20964360587001
2018-04,education,99.52867242733701
2018-04,food_and_non_alcoholic_beverages,98.43597262952103
2018-04,furnishings_household_equipment_and_routine_household_maintenance,100.61565523306949
2018-04,general,99.43342776203964
2018-04,health,99.72426470588235
2018-04,housing_water_electricity_gas_and_other_fuels,100.09532888465203
2018-04,miscellaneous_goods_and_services,99.80563654033041
2018-04,recreation_and_culture,100.0
2018-04,restaurants_and_hotels,99.90319457889643
2018-04,transport,99.04513888888887
2018-05,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-05,clothing_and_footwear,100.0
2018-05,communication,100.20964360587001
2018-05,education,99.52867242733701
2018-05,food_and_non_alcoholic_beverages,99.02248289345064
2018-05,furnishings_household_equipment_and_routine_household_maintenance,100.17590149516272
2018-05,general,99.81114258734654
2018-05,health,99.72426470588235
2018-05,housing_water_electricity_gas_and_other_fuels,100.09532888465203
2018-05,miscellaneous_goods_and_services,99.9028182701652
2018-05,recreation_and_culture,100.0
2018-05,restaurants_and_hotels,99.80638915779284
2018-05,transport,100.1736111111111
2018-06,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-06,clothing_and_footwear,99.8997995991984
2018-06,communication,100.104821802935
2018-06,education,99.52867242733701
2018-06,food_and_non_alcoholic_beverages,100.39100684261976
2018-06,furnishings_household_equipment_and_routine_household_maintenance,100.08795074758135
2018-06,general,100.18885741265342
2018-06,health,99.72426470588235
2018-06,housing_water_electricity_gas_and_other_fuels,100.09532888465203
2018-06,miscellaneous_goods_and_services,99.70845481049561
2018-06,recreation_and_culture,99.89837398373983
2018-06,restaurants_and_hotels,99.80638915779284
2018-06,transport,100.78124999999999
2018-07,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-07,clothing_and_footwear,100.0
2018-07,communication,100.0
2018-07,education,99.52867242733701
2018-07,food_and_non_alcoholic_beverages,101.27077223851418
2018-07,furnishings_household_equipment_and_routine_household_maintenance,99.73614775725594
2018-07,general,100.37771482530688
2018-07,health,99.72426470588235
2018-07,housing_water_electricity_gas_and_other_fuels,100.09532888465203
2018-07,miscellaneous_goods_and_services,99.9028182701652
2018-07,recreation_and_culture,99.89837398373983
2018-07,restaurants_and_hotels,100.19361084220718
2018-07,transport,100.43402777777777
2018-08,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-08,clothing_and_footwear,99.6993987975952
2018-08,communication,99.89517819706498
2018-08,education,99.52867242733701
2018-08,food_and_non_alcoholic_beverages,101.27077223851418
2018-08,furnishings_household_equipment_and_routine_household_maintenance,99.73614775725594
2018-08,general,100.28328611898016
2018-08,health,99.72426470588235
2018-08,housing_water_electricity_gas_and_other_fuels,100.09532888465203
2018-08,miscellaneous_goods_and_services,99.80563654033041
2018-08,recreation_and_culture,99.79674796747967
2018-08,restaurants_and_hotels,100.5808325266215
2018-08,transport,100.26041666666666
2018-09,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-09,clothing_and_footwear,100.0
2018-09,communication,99.89517819706498
2018-09,education,99.52867242733701
2018-09,food_and_non_alcoholic_beverages,100.68426197458456
2018-09,furnishings_household_equipment_and_routine_household_maintenance,99.91204925241864
2018-09,general,100.18885741265342
2018-09,health,99.72426470588235
2018-09,housing_water_electricity_gas_and_other_fuels,99.99999999999999
2018-09,miscellaneous_goods_and_services,99.99999999999999
2018-09,recreation_and_culture,99.79674796747967
2018-09,restaurants_and_hotels,100.0968054211036
2018-09,transport,100.52083333333331
2018-10,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-10,clothing_and_footwear,100.10020040080161
2018-10,communication,99.89517819706498
2018-10,education,101.49253731343283
2018-10,food_and_non_alcoholic_beverages,100.87976539589444
2018-10,furnishings_household_equipment_and_routine_household_maintenance,99.91204925241864
2018-10,general,100.56657223796033
2018-10,health,99.26470588235293
2018-10,housing_water_electricity_gas_and_other_fuels,100.09532888465203
2018-10,miscellaneous_goods_and_services,100.68027210884352
2018-10,recreation_and_culture,100.10162601626016
2018-10,restaurants_and_hotels,100.0968054211036
2018-10,transport,101.38888888888887
2018-11,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-11,clothing_and_footwear,100.50100200400801
2018-11,communication,99.89517819706498
2018-11,education,101.49253731343283
2018-11,food_and_non_alcoholic_beverages,100.78201368523949
2018-11,furnishings_household_equipment_and_routine_household_maintenance,99.64819700967458
2018-11,general,100.4721435316336
2018-11,health,99.26470588235293
2018-11,housing_water_electricity_gas_and_other_fuels,100.09532888465203
2018-11,miscellaneous_goods_and_services,100.58309037900874
2018-11,recreation_and_culture,100.10162601626016
2018-11,restaurants_and_hotels,100.19361084220718
2018-11,transport,101.21527777777776
2018-12,alcoholic_beverages_tobacco_and_narcotics,99.92424242424242
2018-12,clothing_and_footwear,99.8997995991984
2018-12,communication,99.79035639412997
2018-12,education,101.49253731343283
2018-12,food_and_non_alcoholic_beverages,100.78201368523949
2018-12,furnishings_household_equipment_and_routine_household_maintenance,99.56024626209323
2018-12,general,100.18885741265342
2018-12,health,99.26470588235293
2018-12,housing_water_electricity_gas_and_other_fuels,100.09532888465203
2018-12,miscellaneous_goods_and_services,100.77745383867831
2018-12,recreation_and_culture,100.10162601626016
2018-12,restaurants_and_hotels,100.0968054211036
2018-12,transport,99.82638888888887
2019-01,alcoholic_beverages_tobacco_and_narcotics,100.0
2019-01,clothing_and_footwear,99.9
2019-01,communication,99.3
2019-01,education,102.1
2019-01,food_and_non_alcoholic_beverages,101.0
2019-01,furnishings_household_equipment_and_routine_household_maintenance,103.1
2019-01,general,100.0
2019-01,health,99.2
2019-01,housing_water_electricity_gas_and_other_fuels,100.0
2019-01,miscellaneous_goods_and_services,98.9
2019-01,recreation_and_culture,100.0
2019-01,restaurants_and_hotels,100.1
2019-01,transport,97.5
2019-02,alcoholic_beverages_tobacco_and_narcotics,100.0
2019-02,clothing_and_footwear,99.9
2019-02,communication,99.2
2019-02,education,102.1
2019-02,food_and_non_alcoholic_beverages,100.6
2019-02,furnishings_household_equipment_and_routine_household_maintenance,103.3
2019-02,general,100.0
2019-02,health,99.2
2019-02,housing_water_electricity_gas_and_other_fuels,100.0
2019-02,miscellaneous_goods_and_services,99.0
2019-02,recreation_and_culture,100.0
2019-02,restaurants_and_hotels,100.6
2019-02,transport,98.3
2019-03,alcoholic_beverages_tobacco_and_narcotics,100.0
2019-03,clothing_and_footwear,99.9
2019-03,communication,99.1
2019-03,education,102.1
2019-03,food_and_non_alcoholic_beverages,100.4
2019-03,furnishings_household_equipment_and_routine_household_maintenance,103.0
2019-03,general,99.9
2019-03,health,99.2
2019-03,housing_water_electricity_gas_and_other_fuels,100.1
2019-03,miscellaneous_goods_and_services,98.4
2019-03,recreation_and_culture,100.0
2019-03,restaurants_and_hotels,100.1
2019-03,transport,98.0
2019-04,alcoholic_beverages_tobacco_and_narcotics,100.0
2019-04,clothing_and_footwear,99.4
2019-04,communication,99.0
2019-04,education,102.1
2019-04,food_and_non_alcoholic_beverages,99.8
2019-04,furnishings_household_equipment_and_routine_household_maintenance,103.5
2019-04,general,100.1
2019-04,health,99.2
2019-04,housing_water_electricity_gas_and_other_fuels,100.0
2019-04,miscellaneous_goods_and_services,99.2
2019-04,recreation_and_culture,100.2
2019-04,restaurants_and_hotels,100.1
2019-04,transport,100.4
2019-05,alcoholic_beverages_tobacco_and_narcotics,100.0
2019-05,clothing_and_footwear,99.4
2019-05,communication,98.8
2019-05,education,102.1
2019-05,food_and_non_alcoholic_beverages,99.6
2019-05,furnishings_household_equipment_and_routine_household_maintenance,103.5
2019-05,general,100.4
2019-05,health,99.2
2019-05,housing_water_electricity_gas_and_other_fuels,100.0
2019-05,miscellaneous_goods_and_services,98.5
2019-05,recreation_and_culture,100.2
2019-05,restaurants_and_hotels,99.6
2019-05,transport,102.9
2019-06,alcoholic_beverages_tobacco_and_narcotics,100.0
2019-06,clothing_and_footwear,99.2
2019-06,communication,98.7
2019-06,education,102.1
2019-06,food_and_non_alcoholic_beverages,100.3
2019-06,furnishings_household_equipment_and_routine_household_maintenance,103.5
2019-06,general,100.5
2019-06,health,99.2
2019-06,housing_water_electricity_gas_and_other_fuels,100.0
2019-06,miscellaneous_goods_and_services,99.9
2019-06,recreation_and_culture,100.1
2019-06,restaurants_and_hotels,99.6
2019-06,transport,102.2
2019-07,alcoholic_beverages_tobacco_and_narcotics,192.6
2019-07,clothing_and_footwear,98.1
2019-07,communication,98.5
2019-07,education,102.1
2019-07,food_and_non_alcoholic_beverages,102.7
2019-07,furnishings_household_equipment_and_routine_household_maintenance,103.5
2019-07,general,100.9
2019-07,health,99.8
2019-07,housing_water_electricity_gas_and_other_fuels,99.9
2019-07,miscellaneous_goods_and_services,99.5
2019-07,recreation_and_culture,100.1
2019-07,restaurants_and_hotels,100.7
2019-07,transport,101.1
2019-08,alcoholic_beverages_tobacco_and_narcotics,192.6
2019-08,clothing_and_footwear,98.4
2019-08,communication,98.4
2019-08,education,102.1
2019-08,food_and_non_alcoholic_beverages,103.1
2019-08,furnishings_household_equipment_and_routine_household_maintenance,103.1
2019-08,general,101.0
2019-08,health,99.8
2019-08,housing_water_electricity_gas_and_other_fuels,99.9
2019-08,miscellaneous_goods_and_services,100.1
2019-08,recreation_and_culture,100.1
2019-08,restaurants_and_hotels,100.7
2019-08,transport,101.7
2019-09,alcoholic_beverages_tobacco_and_narcotics,192.6
2019-09,clothing_and_footwear,98.5
2019-09,communication,98.4
2019-09,education,102.1
2019-09,food_and_non_alcoholic_beverages,102.2
2019-09,furnishings_household_equipment_and_routine_household_maintenance,103.5
2019-09,general,100.6
2019-09,health,99.8
2019-09,housing_water_electricity_gas_and_other_fuels,99.9
2019-09,miscellaneous_goods_and_services,100.5
2019-09,recreation_and_culture,100.0
2019-09,restaurants_and_hotels,100.5
2019-09,transport,99.5
2019-10,alcoholic_beverages_tobacco_and_narcotics,192.6
2019-10,clothing_and_footwear,98.1
2019-10,communication,98.4
2019-10,education,103.3
2019-10,food_and_non_alcoholic_beverages,101.9
2019-10,furnishings_household_equipment_and_routine_household_maintenance,103.5
2019-10,general,100.8
2019-10,health,100.1
2019-10,housing_water_electricity_gas_and_other_fuels,99.9
2019-10,miscellaneous_goods_and_services,99.3
2019-10,recreation_and_culture,99.9
2019-10,restaurants_and_hotels,101.4
2019-10,transport,101.3
2019-11,alcoholic_beverages_tobacco_and_narcotics,192.6
2019-11,clothing_and_footwear,97.7
2019-11,communication,98.4
2019-11,education,103.3
2019-11,food_and_non_alcoholic_beverages,103.0
2019-11,furnishings_household_equipment_and_routine_household_maintenance,103.4
2019-11,general,100.8
2019-11,health,100.1
2019-11,housing_water_electricity_gas_and_other_fuels,99.9
2019-11,miscellaneous_goods_and_services,98.8
2019-11,recreation_and_culture,99.8
2019-11,restaurants_and_hotels,101.5
2019-11,transport,100.4
2019-12,alcoholic_beverages_tobacco_and_narcotics,192.6
2019-12,clothing_and_footwear,97.5
2019-12,communication,98.4
2019-12,education,103.3
2019-12,food_and_non_alcoholic_beverages,102.0
2019-12,furnishings_household_equipment_and_routine_household_maintenance,103.0
2019-12,general,100.7
2019-12,health,100.1
2019-12,housing_water_electricity_gas_and_other_fuels,99.9
2019-12,miscellaneous_goods_and_services,98.6
2019-12,recreation_and_culture,99.8
2019-12,restaurants_and_hotels,101.5
2019-12,transport,101.2
2020-01,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-01,clothing_and_footwear,97.6
2020-01,communication,98.3
2020-01,education,103.3
2020-01,food_and_non_alcoholic_beverages,102.8
2020-01,furnishings_household_equipment_and_routine_household_maintenance,103.4
2020-01,general,100.8
2020-01,health,100.1
2020-01,housing_water_electricity_gas_and_other_fuels,99.5
2020-01,miscellaneous_goods_and_services,99.2
2020-01,recreation_and_culture,99.9
2020-01,restaurants_and_hotels,101.7
2020-01,transport,101.4
2020-02,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-02,clothing_and_footwear,97.9
2020-02,communication,98.3
2020-02,education,103.3
2020-02,food_and_non_alcoholic_beverages,102.2
2020-02,furnishings_household_equipment_and_routine_household_maintenance,103.1
2020-02,general,100.5
2020-02,health,100.1
2020-02,housing_water_electricity_gas_and_other_fuels,99.5
2020-02,miscellaneous_goods_and_services,99.4
2020-02,recreation_and_culture,99.7
2020-02,restaurants_and_hotels,101.7
2020-02,transport,100.2
2020-03,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-03,clothing_and_footwear,97.9
2020-03,communication,98.3
2020-03,education,103.3
2020-03,food_and_non_alcoholic_beverages,101.1
2020-03,furnishings_household_equipment_and_routine_household_maintenance,103.3
2020-03,general,100.1
2020-03,health,100.1
2020-03,housing_water_electricity_gas_and_other_fuels,99.5
2020-03,miscellaneous_goods_and_services,99.0
2020-03,recreation_and_culture,100.2
2020-03,restaurants_and_hotels,101.5
2020-03,transport,98.9
2020-04,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-04,clothing_and_footwear,97.9
2020-04,communication,98.3
2020-04,education,103.3
2020-04,food_and_non_alcoholic_beverages,101.3
2020-04,furnishings_household_equipment_and_routine_household_maintenance,103.3
2020-04,general,99.7
2020-04,health,100.1
2020-04,housing_water_electricity_gas_and_other_fuels,99.5
2020-04,miscellaneous_goods_and_services,99.4
2020-04,recreation_and_culture,100.2
2020-04,restaurants_and_hotels,101.4
2020-04,transport,95.6
2020-05,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-05,clothing_and_footwear,97.9
2020-05,communication,98.3
2020-05,education,103.3
2020-05,food_and_non_alcoholic_beverages,102.6
2020-05,furnishings_household_equipment_and_routine_household_maintenance,103.2
2020-05,general,99.8
2020-05,health,100.1
2020-05,housing_water_electricity_gas_and_other_fuels,99.5
2020-05,miscellaneous_goods_and_services,100.4
2020-05,recreation_and_culture,100.2
2020-05,restaurants_and_hotels,101.4
2020-05,transport,94.5
2020-06,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-06,clothing_and_footwear,98.2
2020-06,communication,98.2
2020-06,education,103.3
2020-06,food_and_non_alcoholic_beverages,103.9
2020-06,furnishings_household_equipment_and_routine_household_maintenance,103.2
2020-06,general,100.1
2020-06,health,100.0
2020-06,housing_water_electricity_gas_and_other_fuels,99.5
2020-06,miscellaneous_goods_and_services,100.4
2020-06,recreation_and_culture,100.6
2020-06,restaurants_and_hotels,101.0
2020-06,transport,95.0
2020-07,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-07,clothing_and_footwear,97.5
2020-07,communication,98.2
2020-07,education,103.3
2020-07,food_and_non_alcoholic_beverages,103.8
2020-07,furnishings_household_equipment_and_routine_household_maintenance,103.3
2020-07,general,100.2
2020-07,health,100.0
2020-07,housing_water_electricity_gas_and_other_fuels,99.5
2020-07,miscellaneous_goods_and_services,101.4
2020-07,recreation_and_culture,100.6
2020-07,restaurants_and_hotels,101.0
2020-07,transport,95.6
2020-08,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-08,clothing_and_footwear,98.2
2020-08,communication,98.2
2020-08,education,103.3
2020-08,food_and_non_alcoholic_beverages,104.0
2020-08,furnishings_household_equipment_and_routine_household_maintenance,103.3
2020-08,general,100.3
2020-08,health,100.0
2020-08,housing_water_electricity_gas_and_other_fuels,99.5
2020-08,miscellaneous_goods_and_services,102.2
2020-08,recreation_and_culture,100.5
2020-08,restaurants_and_hotels,101.0
2020-08,transport,95.5
2020-09,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-09,clothing_and_footwear,98.2
2020-09,communication,98.2
2020-09,education,102.9
2020-09,food_and_non_alcoholic_beverages,102.6
2020-09,furnishings_household_equipment_and_routine_household_maintenance,103.3
2020-09,general,99.8
2020-09,health,100.0
2020-09,housing_water_electricity_gas_and_other_fuels,99.5
2020-09,miscellaneous_goods_and_services,102.1
2020-09,recreation_and_culture,100.5
2020-09,restaurants_and_hotels,101.0
2020-09,transport,94.2
2020-10,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-10,clothing_and_footwear,98.0
2020-10,communication,98.1
2020-10,education,103.0
2020-10,food_and_non_alcoholic_beverages,102.5
2020-10,furnishings_household_equipment_and_routine_household_maintenance,103.3
2020-10,general,99.8
2020-10,health,100.0
2020-10,housing_water_electricity_gas_and_other_fuels,99.5
2020-10,miscellaneous_goods_and_services,102.3
2020-10,recreation_and_culture,100.5
2020-10,restaurants_and_hotels,100.8
2020-10,transport,93.9
2020-11,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-11,clothing_and_footwear,97.7
2020-11,communication,98.1
2020-11,education,103.0
2020-11,food_and_non_alcoholic_beverages,101.7
2020-11,furnishings_household_equipment_and_routine_household_maintenance,103.3
2020-11,general,99.9
2020-11,health,100.0
2020-11,housing_water_electricity_gas_and_other_fuels,99.5
2020-11,miscellaneous_goods_and_services,102.8
2020-11,recreation_and_culture,100.5
2020-11,restaurants_and_hotels,100.7
2020-11,transport,95.6
2020-12,alcoholic_beverages_tobacco_and_narcotics,192.6
2020-12,clothing_and_footwear,97.1
2020-12,communication,98.1
2020-12,education,103.0
2020-12,food_and_non_alcoholic_beverages,101.9
2020-12,furnishings_household_equipment_and_routine_household_maintenance,103.2
2020-12,general,99.8
2020-12,health,100.0
2020-12,housing_water_electricity_gas_and_other_fuels,99.5
